,2019T4,2019T3,2019T2,2019T1,2018T4,2018T3,2018T2,2018T1,2017T4,2017T3,2017T2,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,2009T4,2009T3,2009T2,2009T1,2008T4,2008T3,2008T2,2008T1,2007T4,2007T3,2007T2,2007T1,2006T4,2006T3,2006T2,2006T1,2005T4,2005T3,2005T2,2005T1,2004T4,2004T3,2004T2,2004T1,2003T4,2003T3,2003T2,2003T1,2002T4,2002T3,2002T2,2002T1,2019T4,2019T3,2019T2,2019T1,2018T4,2018T3,2018T2,2018T1,2017T4,2017T3,2017T2,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,2009T4,2009T3,2009T2,2009T1,2008T4,2008T3,2008T2,2008T1,2007T4,2007T3,2007T2,2007T1,2006T4,2006T3,2006T2,2006T1,2005T4,2005T3,2005T2,2005T1,2004T4,2004T3,2004T2,2004T1,2003T4,2003T3,2003T2,2003T1,2002T4,2002T3,2002T2,2002T1,2019T4,2019T3,2019T2,2019T1,2018T4,2018T3,2018T2,2018T1,2017T4,2017T3,2017T2,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,2009T4,2009T3,2009T2,2009T1,2008T4,2008T3,2008T2,2008T1,2007T4,2007T3,2007T2,2007T1,2006T4,2006T3,2006T2,2006T1,2005T4,2005T3,2005T2,2005T1,2004T4,2004T3,2004T2,2004T1,2003T4,2003T3,2003T2,2003T1,2002T4,2002T3,2002T2,2002T1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    11 Cádiz,46,54,47,63,48,33,46,19,46,49,47,73,47,94,48,2,48,5,49,41,46,93,47,63,47,4,48,88,49,35,48,19,49,64,51,71,50,1,50,65,49,64,51,85,51,65,50,97,49,91,49,76,50,38,49,51,50,8,51,71,50,9,49,53,48,59,50,81,48,5,47,82,49,8,48,38,48,43,48,58,46,8,45,13,45,28,45,32,44,34,45,14,44,16,43,57,43,3,43,85,42,76,41,86,39,89,40,96,42,26,42,26,41,18,40,51,40,35,40,19,40,22,38,85,40,48,38,46,37,86,38,4,39,41,39,41,39,54,40,1,43,33,39,11,33,12,29,43,31,72,32,5,32,84,30,4,31,31,36,17,33,91,31,57,33,99,40,59,41,69,36,17,42,38,43,37,40,62,39,46,41,7,45,2,45,24,42,46,45,5,46,11,44,97,40,78,42,96,44,48,44,67,36,1,35,5,39,68,37,41,33,4,33,6,35,6,33,33,32,18,31,89,35,92,32,99,28,74,28,69,26,82,23,2,22,69,20,73,22,27,22,6,20,22,19,8,21,88,18,32,17,9,23,1,22,68,21,38,19,95,19,38,25,17,31,2,28,64,33,42,32,48,33,6,29,7,31,11,36,56,39,31,38,64,39,35,40,19,31,13,33,61,33,31,18,31,23,33,4,32,93,30,76,31,76,33,81,30,98,28,3,27,43,31,2,28,43,27,29,29,48,31,3,29,47,27,76,27,18,29,83,28,15,27,47,27,46,29,47,28,74,27,49,28,11,33,9,32,53,29,87,30,41,34,2,32,47,31,6,32,72,32,81,32,99,31,13,31,36,32,16,32,29,33,16,34,13,34,9,35,33,86,33,51,34,98,34,29,32,7,32,59,33,63,32,54,32,68,32,38,32,43,32,53,30,8,27,74,27,72,26,95,25,97,25,14,27,24,27,15,25,23,99,24,6,26,28,23,39,,,,
    39 Cantabria,51,12,49,41,48,4,48,76,47,77,49,49,91,50,28,51,3,51,22,50,83,50,8,51,6,51,2,50,94,49,61,50,12,50,27,50,27,50,39,49,87,51,7,49,9,50,16,50,43,50,17,49,5,49,22,50,53,49,34,50,5,51,36,49,52,49,69,49,4,47,77,48,73,48,47,48,99,48,11,48,78,49,47,49,28,49,9,48,64,48,33,48,7,48,12,46,68,47,38,47,8,47,52,46,53,46,21,45,3,45,25,45,51,44,5,43,93,42,17,41,76,41,86,41,6,41,17,41,39,40,57,40,39,38,99,38,55,38,92,37,57,36,93,12,13,9,42,9,23,13,26,11,28,10,29,13,57,14,27,13,98,12,71,14,45,14,58,13,2,13,6,16,6,19,3,18,36,16,26,20,5,20,96,17,39,18,29,18,51,20,49,21,36,18,18,23,2,20,8,19,13,14,65,16,15,19,59,15,68,13,27,13,8,15,19,16,59,12,4,15,2,15,99,12,92,11,98,12,85,12,52,9,3,7,39,9,3,9,39,6,67,6,57,8,99,9,67,7,96,9,47,10,27,10,5,10,63,8,68,13,34,14,23,14,82,13,83,15,51,14,54,14,11,16,5,15,6,14,83,13,61,14,48,15,15,16,18,44,92,44,76,43,61,42,29,42,39,43,96,43,14,43,1,43,9,44,71,43,48,43,39,44,32,44,36,42,48,40,3,40,92,42,9,39,97,39,82,41,2,41,73,40,66,39,88,39,66,41,5,38,11,38,98,40,86,42,11,41,97,41,3,41,76,43,9,42,63,40,51,40,65,42,46,41,63,40,42,42,48,43,54,42,95,43,65,44,12,44,76,43,6,43,6,43,57,44,27,42,85,42,93,42,83,41,84,40,65,40,7,40,67,40,23,38,7,36,17,35,57,36,7,35,15,35,18,35,55,33,88,34,31,33,21,33,3,33,28,31,87,30,96,,
    12 Castellón/Castelló,54,11,52,24,50,13,51,62,52,53,52,26,52,53,51,55,51,1,50,1,49,5,49,78,52,94,50,39,50,1,52,3,52,47,51,28,53,21,54,23,54,35,53,15,53,51,54,95,54,14,54,32,52,1,53,77,53,79,52,26,52,17,51,78,52,69,52,12,52,47,53,1,53,1,53,47,52,79,54,23,55,55,52,99,53,77,52,54,53,87,52,13,53,58,53,43,52,17,50,71,49,83,49,74,49,92,49,16,50,2,50,57,52,81,50,75,48,45,48,89,48,46,23,45,36,47,17,48,17,44,69,44,8,46,32,45,4,43,62,44,5,44,14,18,27,15,67,17,58,17,96,18,61,19,25,19,9,21,65,17,58,20,42,22,36,22,23,20,47,22,11,23,88,24,62,22,63,22,72,25,66,26,23,25,67,30,5,29,77,29,98,27,43,30,35,32,48,31,61,28,32,27,33,25,22,25,29,24,82,26,1,26,29,26,23,24,7,24,4,22,5,24,92,22,54,21,74,19,38,16,18,16,26,12,61,10,83,10,46,8,72,9,99,10,9,9,56,8,63,5,99,8,54,7,96,8,39,8,91,13,3,13,89,9,34,13,56,10,72,11,88,10,61,8,55,10,46,9,96,8,67,8,33,8,66,9,48,44,22,44,5,41,32,42,35,42,76,42,2,42,8,40,39,42,5,39,87,38,8,38,72,42,1,39,25,38,7,39,22,40,6,39,63,39,55,40,1,40,4,37,18,37,58,38,48,39,28,37,83,35,18,36,78,38,55,37,97,39,2,38,69,39,61,38,56,38,68,39,11,40,25,40,61,40,92,40,71,43,3,41,48,43,35,44,4,45,11,45,55,47,77,47,84,47,62,45,64,44,4,44,99,45,61,46,21,45,91,46,55,48,38,46,23,42,1,42,1,43,51,39,96,40,49,41,56,43,6,40,86,39,47,41,7,41,46,39,99,40,24,39,95,,
    13 Ciudad Real,50,6,48,74,48,75,48,64,47,91,45,94,47,21,48,79,48,46,46,3,47,79,47,23,46,34,46,34,46,19,45,99,47,8,47,11,47,33,47,39,47,46,48,51,47,42,47,95,47,13,46,66,44,9,46,24,45,8,46,88,46,35,46,36,46,72,44,48,45,51,44,25,45,26,44,43,45,46,45,86,45,63,43,51,44,62,42,78,43,7,42,81,42,35,40,54,39,17,39,65,39,67,38,83,39,44,40,21,38,8,39,42,39,62,40,57,38,42,36,37,37,29,34,93,33,84,32,75,36,41,36,46,36,4,35,58,33,16,33,66,32,11,31,89,27,95,24,87,24,35,25,57,24,2,26,64,30,36,30,94,30,92,29,55,32,91,30,6,30,78,30,65,34,59,36,21,35,94,40,19,39,22,40,4,38,7,37,53,39,8,39,44,36,25,34,69,38,33,38,74,35,64,33,36,36,92,34,78,30,89,27,6,28,21,28,56,27,44,25,23,28,25,25,75,24,51,24,25,23,97,22,65,19,24,22,22,19,5,17,4,15,36,13,35,15,58,16,24,18,52,15,34,17,37,18,59,14,72,14,8,16,86,16,76,20,19,16,72,17,19,16,46,20,4,18,7,19,76,19,49,14,39,13,5,17,16,19,21,36,6,36,62,36,88,36,2,36,4,33,7,32,87,33,69,33,47,32,62,32,6,33,4,32,8,32,14,30,22,29,34,30,16,28,18,28,77,28,42,29,39,30,31,28,89,29,4,30,5,30,47,27,69,28,33,29,1,31,25,29,24,30,23,32,29,32,21,32,67,31,61,32,84,33,22,32,62,34,5,34,45,32,96,33,92,33,9,34,78,33,3,34,9,33,48,33,15,34,36,33,49,32,52,32,13,34,4,32,6,32,9,33,78,34,57,31,94,30,28,29,76,29,9,28,2,27,36,29,11,29,64,28,91,28,65,28,38,29,26,26,6,25,76,
    14 Córdoba,49,15,49,83,50,1,49,53,48,77,48,24,50,22,51,3,49,1,49,88,49,66,50,64,49,63,51,38,51,15,50,15,49,98,49,59,50,74,49,84,50,47,45,47,89,49,74,51,15,49,19,50,57,50,37,50,74,50,52,49,77,52,4,51,52,49,31,51,6,50,45,49,95,48,4,49,3,51,17,49,25,48,68,48,52,48,58,47,1,45,61,45,1,45,11,44,57,40,78,42,21,44,81,42,46,42,37,41,53,42,87,40,6,36,66,38,1,41,5,43,6,42,5,39,23,40,64,38,8,39,81,37,46,37,72,36,3,36,13,36,35,36,81,25,95,30,33,28,64,27,63,28,95,32,96,33,22,33,39,33,32,35,64,33,39,32,99,33,36,65,32,28,29,65,33,11,32,27,33,83,36,12,39,15,38,64,36,57,33,86,41,49,40,8,37,48,37,11,40,48,41,85,35,63,37,23,34,71,35,93,35,9,31,27,32,99,37,1,33,38,26,25,27,52,31,97,30,59,27,23,26,2,23,62,21,17,15,87,21,12,18,45,20,37,18,91,23,46,22,62,23,45,19,6,25,74,25,93,21,42,21,72,29,77,34,63,30,13,27,42,26,36,37,31,32,36,26,49,28,22,34,95,34,3,26,53,36,4,34,71,35,75,35,85,34,65,32,34,33,54,33,99,32,74,32,1,33,8,33,93,33,26,32,55,34,64,35,28,33,43,33,59,33,58,31,84,30,43,29,12,30,38,32,9,29,93,29,12,31,61,31,68,30,2,29,38,32,3,32,89,33,64,31,6,33,15,34,68,33,47,30,44,32,84,37,74,35,7,33,12,33,68,35,35,34,78,34,84,35,48,37,95,35,15,33,26,33,61,36,34,32,5,32,78,31,79,34,7,29,75,27,15,29,94,32,14,30,62,27,78,27,41,29,5,28,58,24,95,25,34,27,73,26,6,23,5,23,98,27,4,,,
    15 Coruña A,50,41,50,66,50,69,50,63,50,61,51,2,51,29,50,1,50,45,50,95,50,3,50,46,50,91,50,8,49,67,50,50,2,49,39,49,82,49,83,49,6,50,26,50,74,50,28,50,22,49,71,50,72,50,35,51,42,51,50,49,51,86,51,31,50,11,50,2,50,27,49,46,48,63,48,3,49,12,49,17,49,18,51,76,51,73,49,75,49,1,46,69,44,61,45,52,47,6,47,7,45,39,46,66,46,86,46,27,47,61,47,52,46,6,45,42,45,59,45,98,45,4,44,82,45,6,45,34,44,56,43,88,42,78,41,86,41,47,40,23,40,43,11,68,11,95,10,87,10,23,11,5,11,15,14,14,3,13,95,14,32,15,3,15,1,15,81,17,4,15,88,16,9,16,62,16,47,18,22,20,17,17,97,18,64,20,4,20,47,18,61,19,57,20,35,20,44,19,93,17,47,17,31,16,88,16,28,16,75,17,55,16,45,14,9,14,9,15,33,15,64,12,49,12,1,12,7,12,48,10,27,10,48,10,73,10,46,11,7,8,45,10,88,12,7,11,67,9,54,9,58,11,19,12,12,10,51,13,78,12,93,17,23,19,64,21,78,22,15,21,89,20,6,18,59,17,81,17,33,17,39,17,68,18,75,44,53,44,6,45,17,45,45,45,1,45,49,44,11,42,93,43,41,43,66,42,6,42,84,42,86,42,14,41,78,41,54,41,86,41,26,40,74,39,78,40,68,40,89,40,39,39,99,40,88,39,98,40,4,40,6,41,17,42,9,41,75,43,11,42,96,41,71,41,39,42,42,9,41,78,40,89,41,44,43,3,43,27,45,51,45,27,44,64,43,95,41,68,39,94,40,48,43,8,41,95,39,62,41,22,42,39,41,84,42,28,41,76,41,7,39,16,39,7,38,6,36,2,35,6,35,5,35,41,35,38,35,73,35,16,34,6,34,26,33,12,32,85,,,,
    16 Cuenca,46,64,49,34,50,13,48,6,51,3,47,76,46,26,44,98,48,11,45,44,44,64,46,58,45,93,46,93,44,84,46,79,44,86,43,68,44,48,45,26,44,4,43,3,46,23,46,44,46,19,46,24,43,95,41,88,42,1,43,61,43,11,44,13,42,67,42,33,41,59,40,76,45,41,42,98,40,7,40,12,40,92,39,84,39,21,37,98,37,79,37,56,39,51,38,81,36,82,38,36,36,56,36,4,37,66,35,23,35,36,31,87,32,19,32,53,33,57,31,61,31,83,32,98,28,68,29,33,30,7,31,1,32,27,31,36,31,2,31,79,31,76,31,7,18,74,15,12,14,9,12,93,16,18,18,49,17,87,16,5,21,53,17,15,17,75,21,81,18,18,20,64,21,3,20,82,19,1,25,66,27,5,26,47,30,57,32,39,29,53,30,6,26,66,35,2,30,2,32,3,28,99,27,5,24,82,27,5,19,3,21,86,18,46,20,7,22,27,22,26,43,27,36,22,19,18,99,24,71,20,94,12,63,11,56,13,85,11,69,7,71,11,11,13,8,10,26,12,5,9,85,12,13,16,3,13,27,8,2,13,32,10,76,15,67,13,85,12,61,18,11,13,7,14,79,21,7,21,14,18,42,14,74,13,67,13,41,37,9,41,87,42,66,42,32,43,38,93,38,37,55,37,75,37,65,36,72,36,42,37,58,37,24,35,41,37,5,36,29,32,47,32,25,33,28,30,57,29,1,32,58,32,48,33,87,29,96,30,68,28,35,29,9,31,81,32,41,32,2,34,55,33,8,33,91,32,58,35,3,33,52,29,48,29,14,31,84,32,27,29,52,30,2,33,2,33,22,34,4,34,27,33,98,34,9,31,78,32,66,32,96,31,76,31,7,26,76,27,92,29,92,29,9,28,21,26,84,28,41,25,6,24,2,25,95,26,5,25,47,24,73,25,45,27,1,27,42,26,9,,,,
    20 Gipuzkoa,52,29,50,51,51,3,52,95,51,11,50,26,52,38,50,58,49,27,48,38,48,3,48,31,49,34,51,72,51,82,51,28,52,5,52,36,52,7,52,1,52,22,49,5,50,42,50,7,50,89,49,11,51,15,51,1,49,7,50,8,53,36,52,83,53,78,53,58,53,74,53,34,51,19,51,38,50,72,52,31,53,3,52,13,51,33,49,58,50,89,52,22,51,33,51,51,51,71,51,66,50,77,49,89,50,87,49,94,50,56,49,56,50,68,49,11,48,49,47,88,45,52,46,33,46,94,47,53,46,79,46,35,46,55,46,8,45,9,45,66,44,99,43,92,8,9,7,92,5,98,8,1,8,33,8,22,8,3,8,68,8,84,10,34,10,21,12,78,10,67,12,7,11,28,11,82,11,14,14,14,15,17,13,77,14,4,13,47,14,85,14,45,15,14,15,14,68,14,58,14,39,13,97,14,74,13,9,12,74,14,65,12,47,10,26,8,71,8,35,8,13,8,78,9,61,9,8,9,21,8,77,7,23,7,17,5,69,6,68,6,23,5,81,5,66,7,5,9,53,7,65,7,63,7,66,6,57,9,1,7,77,8,92,8,25,8,89,9,35,9,57,7,98,7,22,7,39,9,6,10,75,11,29,10,86,11,42,48,6,46,51,47,98,48,71,46,85,46,12,48,4,46,19,44,91,43,38,43,37,42,14,44,8,45,48,45,98,45,22,46,25,44,95,44,17,44,85,44,89,42,84,42,93,42,84,43,19,41,74,43,64,43,65,42,1,43,9,45,5,45,91,46,93,45,73,47,4,47,87,46,73,47,9,46,59,47,72,47,94,47,2,46,6,45,23,47,21,48,48,48,41,48,7,48,49,48,66,47,9,46,15,46,2,46,12,46,7,45,76,47,35,44,69,44,72,43,61,41,76,42,21,42,55,42,98,43,5,43,43,11,41,66,40,97,40,5,40,1,38,91,,,
    17 Girona,59,2,60,14,58,52,56,87,56,49,58,25,59,1,54,83,56,87,59,2,58,25,56,9,57,5,59,59,58,92,58,8,57,23,58,8,58,76,58,37,59,33,59,49,59,85,59,14,59,46,61,75,60,34,57,95,59,7,59,84,60,67,58,89,57,64,61,69,60,64,57,92,58,49,58,79,58,5,56,94,54,5,57,32,55,99,56,18,54,59,55,18,55,55,54,13,53,7,56,62,55,64,56,65,57,33,56,74,56,5,55,34,55,67,59,29,54,21,55,59,57,1,57,51,56,36,54,21,53,99,54,66,52,7,51,77,49,24,51,61,50,51,48,46,8,94,8,83,10,81,14,84,9,45,9,26,13,61,15,6,14,13,11,19,13,87,17,6,16,13,14,19,17,56,17,7,20,36,18,21,20,26,22,2,22,2,19,92,21,85,23,52,21,6,18,86,20,7,21,56,21,44,19,79,25,18,24,72,22,72,20,54,21,88,21,38,17,42,14,6,17,28,16,81,15,5,15,13,15,15,16,73,10,84,8,19,10,88,11,79,13,27,7,43,8,38,10,67,7,99,6,92,7,46,9,68,7,6,8,87,9,8,10,34,11,31,8,76,11,51,14,2,13,72,11,78,11,43,16,24,10,55,7,63,10,69,12,56,53,74,54,83,52,2,48,43,51,15,52,85,50,98,46,57,48,83,52,58,50,17,47,2,48,22,51,14,48,58,47,8,45,58,47,5,46,86,45,41,46,16,47,64,46,77,45,23,46,62,50,1,47,85,45,46,46,41,48,45,4,44,33,44,55,49,2,47,37,45,53,48,31,50,53,48,2,47,37,46,5,48,65,47,51,46,78,48,67,50,66,49,5,47,75,46,58,52,42,50,98,50,6,52,75,52,81,52,29,49,98,51,44,54,3,48,9,49,84,50,56,52,47,49,88,46,61,46,58,48,22,46,67,43,37,44,5,47,67,45,11,42,37,,
    18 Granada,47,85,48,76,49,97,48,68,48,73,51,2,50,3,50,97,51,47,53,6,52,74,53,32,53,5,53,12,53,62,52,7,51,83,50,66,50,88,51,37,52,19,52,59,51,86,51,38,52,42,54,21,52,82,53,19,53,39,52,5,52,9,48,56,48,5,49,37,49,4,49,32,48,39,48,65,48,79,49,42,48,32,47,14,47,2,48,38,46,75,46,81,46,3,45,97,46,46,42,15,42,56,44,4,41,74,42,79,41,69,39,98,40,9,40,95,39,79,39,8,36,22,36,13,38,38,40,93,41,41,39,9,39,27,39,39,37,73,38,79,38,16,38,8,24,2,26,1,27,37,27,71,26,98,27,8,27,2,29,66,28,25,29,9,26,36,28,91,31,62,32,52,35,53,32,5,31,5,32,77,36,23,38,22,38,41,39,36,38,88,39,18,39,24,39,24,36,99,37,72,37,68,36,22,37,73,34,68,31,58,32,5,30,5,28,47,30,66,33,4,29,43,27,47,28,18,28,54,27,89,25,17,26,19,23,21,21,57,20,52,17,81,13,41,17,33,16,2,15,12,17,14,18,13,19,6,18,41,18,33,21,31,12,96,15,13,20,6,26,61,28,29,22,9,22,64,30,91,28,73,29,98,25,3,29,66,36,36,36,3,36,3,35,19,35,58,36,84,36,62,35,85,36,94,37,19,38,84,37,91,36,28,35,85,34,57,35,15,35,51,34,6,32,45,31,74,32,15,31,89,31,7,31,25,31,85,32,94,33,28,33,13,33,27,33,48,32,44,31,72,32,88,33,55,34,8,35,28,33,55,32,41,34,43,35,84,34,7,33,69,34,3,36,21,34,51,35,95,36,31,36,53,38,19,36,49,35,19,37,21,35,43,35,51,35,85,32,74,32,45,33,41,32,5,31,32,31,53,30,67,30,68,30,4,29,69,30,76,30,38,27,21,26,89,27,16,28,51,27,29,,,
    19 Guadalajara,61,25,61,3,63,56,62,2,63,33,61,11,61,6,59,48,59,71,57,12,59,83,59,22,59,44,57,7,60,7,60,66,62,38,61,63,61,28,63,1,60,29,59,63,61,5,59,18,56,8,56,7,60,78,61,27,61,37,57,13,58,4,56,12,57,91,54,58,56,55,56,82,54,6,52,97,50,49,50,99,50,76,50,37,51,58,54,6,53,57,49,51,52,44,51,64,49,48,74,49,31,50,6,51,1,48,4,49,46,47,94,48,1,47,97,46,53,45,48,44,6,44,55,44,13,44,33,43,17,42,6,41,26,40,83,39,2,37,63,38,2,37,32,16,92,16,8,11,25,12,8,13,52,12,35,12,95,15,98,13,11,14,24,18,17,20,3,18,41,19,37,19,73,22,34,22,8,21,73,21,25,19,5,24,65,23,47,27,54,23,18,23,67,19,75,24,16,28,55,29,8,23,9,23,25,18,46,23,35,17,35,23,89,18,43,20,83,19,42,17,45,17,49,13,35,11,33,16,91,14,25,13,8,9,43,10,99,10,48,7,46,3,71,6,63,9,28,10,64,10,41,9,14,9,95,12,61,7,92,12,4,10,68,10,73,10,17,15,3,17,16,14,96,14,27,15,2,15,71,16,59,13,47,14,4,14,78,50,88,51,21,56,42,54,8,54,77,53,56,53,15,49,97,51,88,48,98,48,96,47,19,48,5,46,53,48,73,47,11,48,16,48,24,48,26,51,8,45,43,45,63,44,24,45,46,43,35,45,5,46,1,43,77,43,52,43,48,44,82,45,76,44,39,45,11,43,4,46,35,43,22,42,69,41,69,42,7,43,98,44,66,42,86,46,82,46,18,44,84,46,68,46,23,45,34,46,94,46,4,45,9,45,66,43,36,44,94,43,17,42,3,44,17,40,76,40,63,39,33,40,1,37,38,36,73,36,71,36,6,34,99,34,41,32,7,32,56,32,83,31,81,,
    21 Huelva,51,74,49,44,53,71,52,58,47,7,48,57,51,55,49,44,46,9,47,87,49,72,49,11,47,65,47,67,50,76,51,29,50,68,50,77,54,44,49,82,51,97,50,22,52,88,48,92,52,35,49,91,54,63,52,1,53,6,53,66,51,28,52,73,50,89,49,69,51,87,52,67,51,65,48,35,52,2,50,8,49,87,49,33,49,72,47,31,46,71,46,75,48,5,45,44,44,95,45,17,47,52,45,15,40,46,38,9,40,75,40,84,39,47,35,49,38,88,37,43,35,83,34,91,38,73,37,23,38,55,42,78,40,84,37,76,40,35,38,59,40,17,38,49,29,55,26,97,21,2,27,97,24,55,29,2,21,92,23,57,25,69,30,23,22,8,28,73,32,25,33,2,28,34,34,55,36,91,39,5,29,29,31,45,41,3,42,39,29,1,30,34,33,1,38,28,36,12,43,18,38,58,35,13,29,78,31,12,37,5,31,63,24,78,35,59,30,85,27,74,22,68,26,65,23,73,24,48,20,78,26,7,25,52,23,18,14,48,18,12,23,91,17,6,14,71,19,83,20,12,17,78,15,45,22,3,25,84,23,62,18,18,14,24,91,23,51,14,93,22,27,97,33,41,26,18,25,2,36,55,37,86,30,85,25,45,36,45,36,11,42,32,37,87,35,52,34,47,40,25,37,78,34,85,33,4,38,74,35,32,29,31,93,36,38,33,57,31,97,30,72,38,5,34,15,30,5,28,93,37,49,34,7,35,7,30,8,34,9,29,6,32,92,34,81,36,1,36,32,31,8,33,98,39,2,33,93,35,71,34,94,40,22,37,26,38,3,37,26,39,39,34,98,34,79,35,92,41,48,37,2,34,21,37,22,40,53,36,19,32,32,31,32,34,45,31,85,29,27,27,11,31,88,30,64,26,91,26,71,32,95,29,4,27,76,28,48,30,15,28,24,25,6,23,98,27,78,28,7,,,,
    22 Huesca,53,95,52,6,51,63,49,65,51,38,53,2,52,37,50,6,51,73,53,9,49,7,53,8,54,4,53,88,54,1,53,2,53,38,54,94,55,6,52,61,51,96,55,79,52,39,50,39,49,58,47,91,50,6,50,95,51,19,51,74,51,64,52,79,51,41,51,32,51,84,50,2,49,2,48,89,51,28,53,12,52,65,51,53,48,2,47,11,49,21,53,4,50,38,48,12,46,7,47,25,45,1,44,9,47,38,47,61,44,64,44,4,47,67,49,14,45,42,44,21,42,52,43,1,43,9,44,2,41,12,40,91,40,12,39,9,38,15,38,93,37,13,36,39,9,8,9,56,9,11,9,52,10,56,11,37,13,77,11,58,11,49,6,18,12,77,12,66,13,84,10,54,16,53,17,14,16,18,20,25,19,63,18,57,14,98,18,86,21,88,20,2,13,27,22,2,17,53,16,47,14,3,15,79,16,1,15,39,13,18,15,98,16,83,13,3,11,92,16,83,18,16,91,15,98,13,38,10,2,6,47,6,59,6,72,7,48,6,19,4,77,5,87,7,7,8,75,8,59,6,59,9,95,10,96,9,92,8,57,8,86,8,95,7,58,9,71,7,98,7,17,5,84,2,35,4,6,4,91,6,4,8,34,10,26,48,66,47,57,46,92,44,92,45,96,46,99,45,16,44,74,45,79,50,56,43,35,46,36,46,56,48,2,45,16,44,8,44,84,45,5,43,91,42,28,42,31,47,43,42,5,39,36,39,57,41,55,39,37,42,2,42,76,44,34,43,49,44,34,43,5,44,56,43,56,41,76,42,49,43,6,42,64,43,56,43,75,43,3,41,59,42,38,46,2,49,54,46,99,44,52,43,81,44,99,42,45,40,69,43,24,43,52,41,7,39,98,42,45,44,27,41,52,40,29,38,71,39,83,38,91,40,67,38,17,38,52,39,18,38,28,36,27,36,58,34,3,32,65,,,,
    23 Jaén,43,95,44,78,45,31,47,1,46,65,45,21,45,64,46,36,46,79,46,51,47,88,47,4,46,87,45,65,46,87,48,16,49,62,48,85,48,48,47,63,47,93,46,2,45,81,47,31,49,2,49,35,47,88,47,93,47,99,45,96,44,54,45,58,45,61,44,7,43,49,46,54,45,66,43,27,43,66,45,44,42,45,41,6,42,43,42,91,42,16,40,8,39,35,41,48,39,1,35,7,35,93,37,99,35,4,34,26,34,47,36,77,36,28,33,5,34,78,36,13,38,99,35,59,37,58,39,55,38,1,33,53,33,87,37,32,35,2,31,86,33,9,34,55,25,68,31,98,32,14,24,81,28,8,25,62,26,43,25,37,29,31,33,48,33,93,29,37,38,39,12,39,92,33,42,37,55,38,98,38,14,40,48,40,45,41,59,41,5,34,28,43,9,45,9,41,89,43,4,40,15,41,64,38,71,36,87,35,59,37,81,36,2,29,4,32,48,34,11,32,39,24,75,31,13,30,7,31,24,23,61,27,93,25,33,24,57,17,65,22,56,23,4,18,91,16,75,21,66,22,12,22,3,23,78,27,23,26,24,26,68,20,37,27,76,29,61,32,26,20,75,29,32,33,36,82,23,58,31,44,32,67,32,97,19,37,32,67,30,46,30,75,35,41,33,55,33,62,33,58,34,6,33,8,30,94,31,63,33,65,29,35,27,79,28,16,32,7,30,99,29,81,29,99,28,35,28,54,26,88,27,1,31,1,27,9,27,1,27,82,27,3,28,72,26,82,27,3,28,77,29,38,27,41,27,82,33,2,30,83,28,51,29,52,34,19,29,24,28,83,29,18,32,78,30,38,29,93,29,68,34,16,30,21,27,48,29,14,31,63,27,74,26,68,26,78,28,2,26,41,24,71,25,5,28,77,28,17,25,5,25,46,31,35,26,93,22,46,21,4,28,52,24,14,21,45,22,18,27,86,,,
